gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.057951030273978126,0.001,0.05546203904486338,0.06053192985472489,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.8172489560331186,0.816506065610489,,,,5795.103027397812,5796,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.0607921262666259,0.001,0.05822092119769508,0.06341007828240029,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.839179826470495,0.8385260859276922,,,,6079.212626662589,6080,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_POINT_EVALUATION,besu,0.17325362748680256,0.001,0.1699608157233021,0.17665337800980888,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8736295863806594,0.8735768441379134,,,,17325.362748680258,17326,False,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,besu,0.20863567455713142,0.001,0.20520825423779218,0.21186522270061517,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8744141189685963,0.8743617041601526,,,,20863.567455713142,20864,False,True,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,erigon,0.1781145110253917,0.001,0.16898439040723084,0.18605431794850666,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8985805370635386,0.8979583317694498,,,,17811.45110253917,17812,False,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,erigon,0.19350066736412605,0.001,0.1840433479015986,0.20224016549449292,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8916439697321834,0.890979208810295,,,,19350.066736412602,19351,False,True,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,0.1980173006753235,0.001,0.19440662848647827,0.20156718313240182,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8285519079220725,0.8284905010123025,,,,19801.73006753235,19802,False,True,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,0.19226179563928195,0.001,0.18905566623149153,0.19560321116706486,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8407141211045868,0.8406570702883635,,,,19226.179563928195,19227,False,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.2153169754801801,0.001,0.20844575630636847,0.22154905139764602,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8760787718837862,0.8759261595338894,,,,21531.69754801801,21532,False,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.2334194972968646,0.001,0.2262963083077927,0.24112913733437136,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8634335805829014,0.8632653953373138,,,,23341.949729686457,23342,False,True,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.19783612044870794,0.001,0.17988913114899518,0.21515193765310123,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.839795857452802,0.8381442683543774,,,,19783.612044870795,19784,False,True,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.1966337823720074,0.001,0.1780203888709506,0.21390806356908573,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8354640312721059,0.8337677841718183,,,,19663.37823720074,19664,False,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_P256VERIFY,besu,0.00833811303510013,0.001,0.008210536175301533,0.008468859386150995,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8670681010704664,0.8670126203113138,,,,833.8113035100131,834,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,besu,0.01094307864766484,0.001,0.010795459160301425,0.011078208660269274,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.9088456720066324,0.9088076276293396,,,,1094.307864766484,1095,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,erigon,0.014195540541882724,0.001,0.013472010251345704,0.014849957316078929,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8282001475311966,0.8271461607062347,,,,1419.5540541882724,1420,False,True,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,erigon,0.01397690185953578,0.001,0.012646196192477237,0.015119213010441699,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8057012367342455,0.8045092197816949,,,,1397.690185953578,1398,False,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.01169690079333792,0.001,0.011491202628752589,0.011905262380686118,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8274982138474318,0.8274364295400706,,,,1169.690079333792,1170,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.011798004917205195,0.001,0.011588932573568756,0.012025354801333259,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8256985725111282,0.8256361436330878,,,,1179.8004917205194,1180,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.008613107968884395,0.001,0.0083511781100057,0.008876624567021077,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8827217301636676,0.8825772987968741,,,,861.3107968884394,862,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.008729252102293472,0.001,0.008451712038447167,0.008977955341367588,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8834895575020584,0.8833460717354353,,,,872.9252102293473,873,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.008423631596158885,0.001,0.0076265446841861624,0.009186117840065127,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8426669112784041,0.8410449206730268,,,,842.3631596158885,843,False,True,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.008419160132410848,0.001,0.007681139561822037,0.009119777711982016,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8658086711956479,0.8644252554347782,,,,841.9160132410848,842,False,False,test_p256verify_uncachable,P256VERIFY,target_coef
